SampleNo.,Order,Family,Genus,Species,Other
E001,Ixodida,Ixodidae,Ixodes,scapularis,nymph
E002,Siphonaptera,Hystrichopsyllidae,Ctenophthalmus ,pseudagyrtes,F
E002,Siphonaptera,Hystrichopsyllidae,Ctenophthalmus ,pseudagyrtes,F
E002,Siphonaptera,Ceratophyllidae,Orchopeas,leucopus,F
E003,Siphonaptera,Hystrichopsyllidae,Ctenophthalmus ,pseudagyrtes,M
E004,Siphonaptera,Ceratophyllidae,Orchopeas,leucopus,F
E004,Siphonaptera,Ceratophyllidae,Orchopeas,leucopus,F
E005,Siphonaptera,Ceratophyllidae,Megabothris,quirini,F
E005,Siphonaptera,Ceratophyllidae,Megabothris,quirini,F
E006,Siphonaptera,Ceratophyllidae,Megabothris,quirini,F
E007,Ixodida,Ixodidae,Ixodes,scapularis,nymph
E008,Ixodida,Ixodidae,Ixodes,scapularis,nymph
E008,Siphonaptera,Ceratophyllidae,Megabothris,quirini,F
E009,Siphonaptera,Ceratophyllidae,Megabothris,quirini,F
E010,Siphonaptera,Ceratophyllidae,Orchopeas,leucopus,F
E012,Ixodida,Ixodidae,Ixodes,scapularis,nymph
E013,Ixodida,Ixodidae,Ixodes,scapularis,nymph
E013,Ixodida,Ixodidae,Ixodes,scapularis,nymph
E013,Siphonaptera,Ceratophyllidae,Megabothris,quirini,M
E014,Ixodida,Ixodidae,Ixodes,,nymph
E014,Siphonaptera,Ceratophyllidae,Orchopeas,leucopus,F
E016,Ixodida,Ixodidae,Ixodes,scapularis,nymph
E017,Siphonaptera,Ceratophyllidae,Orchopeas,leucopus,F
E018,Ixodida,Ixodidae,Ixodes,scapularis,nymph
E019,Siphonaptera,Leptopsyllidae,Peromyscopsylla,hesperomys,F
E021,Siphonaptera,Ceratophyllidae,Megabothris,quirini,F
E021,Siphonaptera,Ceratophyllidae,Megabothris,quirini,F
E023,Mesostigmata,,,,
E023,Mesostigmata,,,,
E023,Mesostigmata,,,,
E023,Mesostigmata,,,,
E023,Siphonaptera,Ceratophyllidae,Megabothris,asio,F
E024,Ixodida,Ixodidae,Ixodes,scapularis,nymph
E025,Ixodida,Ixodidae,Ixodes,scapularis,nymph
E026,Ixodida,Ixodidae,Ixodes,scapularis,adult
E026,Siphonaptera,Hystrichopsyllidae,Ctenophthalmus ,pseudagyrtes,F
E027,Siphonaptera,Ceratophyllidae,Orchopeas,leucopus,F
E027,Siphonaptera,Ceratophyllidae,Orchopeas,leucopus,F
E028,Ixodida,Ixodidae,Ixodes,scapularis,nymph
E029,Siphonaptera,Leptopsyllidae,Peromyscopsylla,hesperomys,M
E029,Siphonaptera,Leptopsyllidae,Peromyscopsylla,hesperomys,M
E029,Siphonaptera,Leptopsyllidae,Peromyscopsylla,hesperomys,F
E031,Siphonaptera,Leptopsyllidae,Peromyscopsylla,hesperomys,F
E032,Siphonaptera,Leptopsyllidae,Peromyscopsylla,hesperomys,M
E033,Siphonaptera,Ceratophyllidae,Megabothris,quirini,F
E038,Siphonaptera,Ceratophyllidae,Orchopeas,leucopus,F
E039,Siphonaptera,Ceratophyllidae,Orchopeas,leucopus,F
E040,Siphonaptera,Ceratophyllidae,Megabothris,acerbus,M
E041,Siphonaptera,Ceratophyllidae,Orchopeas,leucopus,F
E041,Siphonaptera,Ceratophyllidae,Orchopeas,leucopus,F
E041,Siphonaptera,Ceratophyllidae,Megabothris,quirini,M
E042,Siphonaptera,Ceratophyllidae,Megabothris,quirini,F
E043,Ixodida,Ixodidae,Ixodes,scapularis,larva
E043,Ixodida,Ixodidae,Ixodes,scapularis,larva
E043,Ixodida,Ixodidae,Ixodes,scapularis,larva
E043,Ixodida,Ixodidae,Ixodes,scapularis,larva
E043,Ixodida,Ixodidae,Ixodes,scapularis,larva
E043,Siphonaptera,Ceratophyllidae,Megabothris,quirini,F
E044,Ixodida,Ixodidae,Ixodes,scapularis,larva
E046,Ixodida,Ixodidae,Ixodes,scapularis,larva
E047,Siphonaptera,Ceratophyllidae,Megabothris,quirini,M
E048,Ixodida,Ixodidae,Ixodes,scapularis,larva
E048,Ixodida,Ixodidae,,,
E048,Siphonaptera,Ceratophyllidae,Orchopeas,leucopus,F
E048,Siphonaptera,Ceratophyllidae,Orchopeas,leucopus,F
E050,Siphonaptera,Ceratophyllidae,Megabothris,quirini,F
E051,Ixodida,Ixodidae,Ixodes,scapularis,larva
E051,Siphonaptera,Ceratophyllidae,Orchopeas,leucopus,M
E051,Siphonaptera,Ceratophyllidae,Orchopeas,leucopus,F
E052,Siphonaptera,Ceratophyllidae,Orchopeas,leucopus,F
E053,Siphonaptera,Ceratophyllidae,Megabothris,quirini,F
E054,Siphonaptera,Ceratophyllidae,Megabothris,quirini,F
E054,Siphonaptera,Ceratophyllidae,Megabothris,quirini,F
E054,Siphonaptera,Ceratophyllidae,Megabothris,quirini,F
E055,Ixodida,Ixodidae,Ixodes,scapularis,nymph
E055,Ixodida,Ixodidae,Ixodes,scapularis,larva
E055,Ixodida,Ixodidae,Ixodes,scapularis,larva
E055,Ixodida,Ixodidae,Ixodes,scapularis,larva
E056,Ixodida,Ixodidae,Ixodes,scapularis,nymph
E057,Ixodida,Ixodidae,Ixodes,scapularis,nymph
E058,Ixodida,Ixodidae,Ixodes,scapularis,larva
E059,Siphonaptera,Ceratophyllidae,Orchopeas,leucopus,F
E059,Siphonaptera,Ceratophyllidae,Orchopeas,leucopus,F
E060,Siphonaptera,Ceratophyllidae,Orchopeas,leucopus,F
E060,Siphonaptera,Ceratophyllidae,Orchopeas,leucopus,F
E060,Siphonaptera,Ceratophyllidae,Orchopeas,leucopus,F
E060,Siphonaptera,Ceratophyllidae,Orchopeas,leucopus,M
E061,Ixodida,Ixodidae,Ixodes,scapularis,larva
E061,Siphonaptera,Ceratophyllidae,Orchopeas,leucopus,F
E062,Siphonaptera,Ceratophyllidae,Orchopeas,leucopus,F
E062,Siphonaptera,Ceratophyllidae,Orchopeas,leucopus,F
E062,Siphonaptera,Ceratophyllidae,Orchopeas,leucopus,M
E063,Ixodida,Ixodidae,Ixodes,scapularis,larva
E064,Siphonaptera,Ceratophyllidae,Orchopeas,leucopus,F
E065,Siphonaptera,Ceratophyllidae,Orchopeas,leucopus,M
E065,Siphonaptera,Ceratophyllidae,Orchopeas,leucopus,M
E065,Siphonaptera,Ceratophyllidae,Orchopeas,leucopus,F
E065,Siphonaptera,Ceratophyllidae,Orchopeas,leucopus,F
E066,Siphonaptera,Ceratophyllidae,Orchopeas,leucopus,F
E067,Ixodida,Ixodidae,,,larva
E068,Siphonaptera,Leptopsyllidae,Peromyscopsylla,hesperomys,F
E069,Siphonaptera,Ceratophyllidae,Megabothris,quirini,M
E070,Mesostigmata,,,,
E071,Siphonaptera,Ceratophyllidae,Megabothris,asio,F
E072,Siphonaptera,Ceratophyllidae,Megabothris,quirini,F
E073,Siphonaptera,Ceratophyllidae,Megabothris,quirini,F
